pipe_name,script_path,invoked,success,pipeline_started,pipeline_ended,errors,warnings,messages,next_run,date_invoked
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T15:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T21:00:00Z,2025-11-03T15:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T17:00:00Z,2025-11-03T15:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,TRUE,FALSE,2025-11-03T16:00:04Z,2025-11-03T16:00:16Z,1,0,0,2025-11-03T23:00:00Z,2025-11-03T16:00:04Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T16:00:04Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T16:00:04Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T16:00:04Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T18:00:00Z,2025-11-03T16:00:04Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T16:00:04Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T21:00:00Z,2025-11-03T16:00:04Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T17:00:00Z,2025-11-03T16:00:04Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T23:00:00Z,2025-11-03T17:00:03Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T17:00:03Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T17:00:03Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T17:00:03Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T18:00:00Z,2025-11-03T17:00:03Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T17:00:03Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T21:00:00Z,2025-11-03T17:00:03Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,TRUE,TRUE,2025-11-03T17:00:03Z,2025-11-03T17:00:15Z,0,0,1,2025-11-04T17:00:00Z,2025-11-03T17:00:03Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T23:00:00Z,2025-11-03T18:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T18:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T18:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T18:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,TRUE,TRUE,2025-11-03T18:00:02Z,2025-11-03T18:00:14Z,0,0,1,2025-11-04T09:00:00Z,2025-11-03T18:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T18:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T21:00:00Z,2025-11-03T18:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-03T18:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T23:00:00Z,2025-11-03T19:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T19:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T19:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T19:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T19:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T19:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T21:00:00Z,2025-11-03T19:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-03T19:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T23:00:00Z,2025-11-03T20:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T20:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T20:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T20:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T20:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T20:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T21:00:00Z,2025-11-03T20:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-03T20:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T23:00:00Z,2025-11-03T21:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T21:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T21:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T21:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T21:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T21:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,TRUE,TRUE,2025-11-03T21:00:02Z,2025-11-03T21:00:27Z,0,0,1,2025-11-04T09:00:00Z,2025-11-03T21:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-03T21:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-03T23:00:00Z,2025-11-03T22:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T22:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T22:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T22:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T22:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T22:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T22:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-03T22:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,TRUE,FALSE,2025-11-03T23:00:02Z,2025-11-03T23:00:14Z,1,0,0,2025-11-04T05:00:00Z,2025-11-03T23:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T00:00:00Z,2025-11-03T23:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T23:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T23:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T23:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-03T23:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-03T23:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-03T23:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T05:00:00Z,2025-11-04T00:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,TRUE,TRUE,2025-11-04T00:00:02Z,2025-11-04T00:00:14Z,0,0,0,2025-11-04T12:00:00Z,2025-11-04T00:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T00:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T00:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T00:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T00:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T00:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T00:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T05:00:00Z,2025-11-04T01:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T01:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T01:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T01:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T01:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T01:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T01:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T01:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T05:00:00Z,2025-11-04T02:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T02:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T02:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T02:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T02:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T02:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T02:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T02:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T05:00:00Z,2025-11-04T03:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T03:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T03:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T03:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T03:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T03:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T03:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T03:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T05:00:00Z,2025-11-04T04:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T04:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T04:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T04:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T04:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T04:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T04:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T04:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,TRUE,FALSE,2025-11-04T05:00:02Z,2025-11-04T05:00:14Z,1,0,0,2025-11-04T11:00:00Z,2025-11-04T05:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T05:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T05:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T05:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T05:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T05:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T05:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T05:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T11:00:00Z,2025-11-04T06:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T06:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T06:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T06:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T06:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T07:00:00Z,2025-11-04T06:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T06:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T06:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T11:00:00Z,2025-11-04T07:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T07:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,TRUE,FALSE,2025-11-04T07:00:02Z,2025-11-04T07:00:14Z,1,0,0,2025-11-05T07:00:00Z,2025-11-04T07:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T07:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T07:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,TRUE,TRUE,2025-11-04T07:00:14Z,2025-11-04T07:00:45Z,0,0,5,2025-11-05T07:00:00Z,2025-11-04T07:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T07:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T07:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T11:00:00Z,2025-11-04T08:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T08:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T08:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T08:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T08:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T08:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T09:00:00Z,2025-11-04T08:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T08:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T11:00:00Z,2025-11-04T09:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T09:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T09:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,TRUE,TRUE,2025-11-04T09:00:02Z,2025-11-04T09:00:14Z,0,1,0,2025-11-05T09:00:00Z,2025-11-04T09:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,TRUE,TRUE,2025-11-04T09:00:14Z,2025-11-04T09:00:26Z,0,1,0,2025-11-04T18:00:00Z,2025-11-04T09:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T09:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,TRUE,TRUE,2025-11-04T09:00:26Z,2025-11-04T09:00:52Z,0,0,1,2025-11-04T21:00:00Z,2025-11-04T09:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T09:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T11:00:00Z,2025-11-04T10:00:02Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T10:00:02Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T10:00:02Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T09:00:00Z,2025-11-04T10:00:02Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T18:00:00Z,2025-11-04T10:00:02Z
Diagnostic EDS,D:/DiVR/Pipelines/pipelines/Diagnostics_EDS.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T10:00:02Z
ETL,D:/DiVR/Pipelines/pipelines/ETL.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T21:00:00Z,2025-11-04T10:00:02Z
Newsletter,D:/DiVR/Pipelines/pipelines/newsletter.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T17:00:00Z,2025-11-04T10:00:02Z
Api call,D:/DiVR/Pipelines/pipelines/API_call.R,TRUE,FALSE,2025-11-04T11:00:05Z,2025-11-04T11:00:17Z,1,0,0,2025-11-04T16:00:00Z,2025-11-04T11:00:05Z
Api JIRA,D:/DiVR/Pipelines/pipelines/API_JIRA.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T12:00:00Z,2025-11-04T11:00:05Z
Api Redcap,D:/DiVR/Pipelines/pipelines/API_Redcap.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T07:00:00Z,2025-11-04T11:00:05Z
Check Databases,D:/DiVR/Pipelines/pipelines/check_database.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-05T09:00:00Z,2025-11-04T11:00:05Z
Data Quality,D:/DiVR/Pipelines/pipelines/data_quality.R,FALSE,FALSE,NA,NA,0,0,0,2025-11-04T18:00:00Z,2025-11-04T11:00:05Z
